,Time,Open,High,Low,Close,Volume,RSI
0,1/1/2010 0:00,1.4328299999999998,1.43293,1.43224,1.43293,608600007.1,
1,1/1/2010 0:15,1.43285,1.43295,1.43229,1.43275,535600003.2,100.0
2,1/1/2010 0:30,1.4328,1.43303,1.43239,1.4328100000000001,436299999.2,28.57142857160983
3,1/1/2010 0:45,1.43285,1.4329399999999999,1.43229,1.43276,614299997.3,58.33333333339502
4,1/1/2010 1:00,1.43287,1.43292,1.43206,1.43282,705300008.8,64.28571428580491
5,1/1/2010 1:15,1.4329,1.43299,1.43212,1.43292,427300005.9,70.5882352941868
6,1/1/2010 1:30,1.43267,1.43305,1.4320899999999999,1.43282,399200000.8,30.00000000003331
7,1/1/2010 1:45,1.4328,1.4330200000000002,1.43218,1.43249,481200008.4,47.16981132077765
8,1/1/2010 2:00,1.43279,1.43303,1.4323700000000001,1.4330100000000001,607599996.6,46.296296296313045
9,1/1/2010 2:15,1.4330100000000001,1.43303,1.43222,1.43271,469600000.4,61.842105263175576
10,1/1/2010 2:30,1.43285,1.43305,1.43228,1.43285,492100001.3,51.08695652174595
11,1/1/2010 2:45,1.43288,1.4330200000000002,1.43218,1.43278,940599988.0,52.63157894737334
12,1/1/2010 3:00,1.43285,1.4330200000000002,1.43222,1.43287,931899999.6,51.02040816327178
13,1/1/2010 3:15,1.4328,1.43306,1.43219,1.43292,729700006.5,48.54368932040049
14,1/1/2010 3:30,1.4328,1.4330200000000002,1.43219,1.43276,898299997.3,48.54368932040049
15,1/1/2010 3:45,1.43284,1.43293,1.43181,1.4320899999999999,721799999.2,50.46728971962927
16,1/1/2010 4:00,1.43218,1.4330200000000002,1.43182,1.4327299999999998,828199995.0,31.213872832372914
17,1/1/2010 4:15,1.4326299999999998,1.4329399999999999,1.43204,1.43223,648600000.4,45.412844036696974
18,1/1/2010 4:30,1.43239,1.4330200000000002,1.43197,1.43282,584900001.5,40.909090909093415
19,1/1/2010 4:45,1.43284,1.43295,1.4322,1.43236,563500003.8,50.174216027875744
20,1/1/2010 5:00,1.4323700000000001,1.4329399999999999,1.4319899999999999,1.43268,616799997.3,43.11377245509253
21,1/1/2010 5:15,1.43275,1.4329399999999999,1.43211,1.43277,727899997.7,48.924731182797274
22,1/1/2010 5:30,1.43214,1.43298,1.4321,1.43268,593899999.6,42.0323325635099
23,1/1/2010 5:45,1.4325299999999999,1.43306,1.43214,1.43303,699299997.3,46.822033898304575
